Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
327,3,1,480.01534743806184,9.608306956455737,111.06905796166012,0,0,0,2,28,2,41.079335346065285,PortScan
215,6184,0,1566591.1734646892,8538.711847198574,19.33971540367968,0,0,0,6680,5,4,64.82925980450366,DDoS
49265,13,8,1732.4038959314946,6.932920644558872,6891.238938056046,0,0,0,0,0,3,533.6697771731313,BENIGN
24,10593,3,622329.4019774772,5881.1770438674275,12.922747884933532,0,0,0,14101,4,4,46.93601606702736,DDoS
41632,13,12,3241.293549160601,20.423499535083547,7202.729354115468,0,0,0,1,0,1,780.9576507056439,BENIGN
53,1,1,63.40538192044086,6.34569109500574,48.916365519896765,0,0,0,2,38,0,60.64623365574867,PortScan
40791,7,6,2371.7553000822622,7.4282711288008665,7185.693527912382,0,0,0,1,0,3,537.2225788535153,BENIGN
44556,2,11,499.2619615390796,2.005900820984351,9502.477577914804,0,0,0,0,0,2,489.48406350922505,BENIGN
12118,9,10,2752.2431015287916,12.28577387889092,5902.507854460791,0,0,0,0,0,3,406.9614352498588,BENIGN
49323,8,2,3511.18476688086,1.7432946500909448,4534.4027491904935,0,0,0,1,0,3,418.40161135832375,BENIGN
39531,14,13,3919.9326586645634,5.999323581735755,4859.864827935063,0,0,0,1,0,3,781.9718671344717,BENIGN
40587,2,11,865.7518461050128,13.308155615861606,2918.8485546814127,0,0,0,0,0,2,608.7181899450345,BENIGN
11545,2,9,2757.1708860379745,16.991294716790758,9606.406275795609,0,0,0,0,0,1,729.4458209631864,BENIGN
29467,10,6,1751.8693080672624,14.588279907868964,8763.095580739697,0,0,0,0,0,4,604.7507981952906,BENIGN
21070,13,4,990.5393396591744,26.63281264190399,8974.208072801895,0,0,0,0,0,3,644.7007456181261,BENIGN
35019,2,5,2493.608739067638,28.08458881889883,3627.3040175865203,0,0,0,1,0,2,727.9114535619518,BENIGN
17254,5,11,2041.2743534152053,27.11567681263003,8734.484956977325,0,0,0,1,0,4,328.425928802653,BENIGN
46045,10,3,1783.6654083411252,22.403475924130102,4178.786779640319,0,0,0,1,0,1,764.3786439441182,BENIGN
12554,218,162,10129.94303443761,77.1511955604883,472.4356557700137,79,71,4,3,4,140,252.86377098924402,BruteForce
49001,9,6,615.5622863000615,17.245261361839116,4648.021234143447,0,0,0,1,0,4,512.521382385916,BENIGN
36829,8,8,1126.1720335924988,8.760423166989519,4685.390664312477,0,0,0,1,0,4,585.9561019253003,BENIGN
91,19866,0,602980.361646247,13612.503895670205,4.348977203573398,0,0,0,8113,4,7,58.73716082122521,DDoS
12661,4,7,2466.5332039676764,19.452777482752612,8794.150003505449,0,0,0,1,0,3,666.4663110087613,BENIGN
275,12245,4,786385.7229426114,16002.99749568395,8.080568420960246,0,0,0,4129,4,11,76.13162597581511,DDoS
39444,10,4,1727.6620783586923,9.307263084933014,3356.00796144998,0,0,0,1,0,3,497.60588118692215,BENIGN
30318,14,3,2001.980984257629,17.994333026132185,7868.55452960639,0,0,0,1,0,2,322.19204766075626,BENIGN
23223,8,8,1131.7642364859169,3.348107878128096,4036.4359419657508,0,0,0,0,0,2,564.9562210578245,BENIGN
536,3,0,259.22752010963785,7.795873652224697,142.22267502027572,0,0,0,1,14,0,61.78728361142535,PortScan
29938,3,3,2684.918085097509,14.51125027812003,6741.902449368449,0,0,0,0,0,1,530.5575815881921,BENIGN
47864,9,12,1940.246063260587,29.78963083719329,3486.34626523953,0,0,0,0,0,4,361.9184754490469,BENIGN
21901,6,4,3587.389704359981,29.90369827557201,9551.234240120653,0,0,0,0,0,3,515.8629970988206,BENIGN
16713,11,7,1466.9948429583212,4.6629878720395945,4759.520835373937,0,0,0,0,0,1,436.0775075481339,BENIGN
36129,13,5,1861.2851938509953,10.892906623138684,5700.806194073685,0,0,0,0,0,3,515.753671830163,BENIGN
25,10217,1,989179.5980699821,6993.533429726441,13.880933850052328,0,0,0,12278,3,14,74.15447628687082,DDoS
41999,13,5,2839.6795979514595,11.896475933607976,7534.108397471038,0,0,0,0,0,3,336.57901069712216,BENIGN
24364,11,9,837.9810250190284,5.8565042660408695,4543.790147970403,0,0,0,0,0,2,571.270424686006,BENIGN
419,2,1,412.7333784091282,7.003385578415534,172.65037445240716,0,0,0,2,23,1,73.34573084492143,PortScan
42969,2,3,3888.5708725570275,4.285801637096462,5228.808018892731,0,0,0,0,0,2,652.2772140137226,BENIGN
23401,6,2,1256.390249275764,23.61084659560176,6651.23816170926,0,0,0,1,0,1,713.9015916491262,BENIGN
640,1,0,139.8560482893597,7.74101058932861,86.76545669864734,0,0,0,2,10,1,74.34503869681993,PortScan
11919,5,3,904.564907743262,15.848525673588604,9937.935318888976,0,0,0,1,0,1,330.6493972246118,BENIGN
24292,14,11,2918.224780010715,8.776153658745704,4525.347849312528,0,0,0,1,0,3,627.7549859230563,BENIGN
13718,2,3,492.0709616378802,4.0818362099377605,9474.031376089199,0,0,0,0,0,2,437.5435230256378,BENIGN
571,2,0,383.6352677101736,2.0786795350642207,160.27552879189778,0,0,0,1,7,0,53.050415579197306,PortScan
15111,11,9,1164.7346835614878,10.607606309815996,6003.38594906027,0,0,0,1,0,2,751.9510031418607,BENIGN
44892,6,9,523.9812536200703,8.096353509340098,8842.466945472097,0,0,0,1,0,4,334.7607701265977,BENIGN
10329,255,91,3840.943875266552,75.97445058461203,179.9913231241666,22,60,4,3,2,101,256.93755298357775,BruteForce
46022,7,4,3270.6480753469104,23.463597819004043,9381.3287506992,0,0,0,1,0,3,519.3962377791431,BENIGN
146,3,0,395.92258998382863,9.298217485653568,93.59794594770166,0,0,0,2,28,1,79.79462524375582,PortScan
39412,2,13,3282.897644994951,7.276849418938474,8423.43873099421,0,0,0,0,0,1,394.4569282168477,BENIGN
43307,8,14,572.5692448215714,16.27769781546199,2456.792627561411,0,0,0,0,0,4,409.69469459812314,BENIGN
32163,7,14,3950.777346734446,12.618173317993632,3365.034829611485,0,0,0,0,0,1,322.71299311492396,BENIGN
30615,10,14,1048.8114637440017,1.9652809286402515,6022.749685145083,0,0,0,1,0,1,390.24150403406634,BENIGN
43719,3,10,2939.3942323979713,22.12565742119917,2000.4226154583744,0,0,0,0,0,1,707.1043835273315,BENIGN
21658,13,3,391.19542762787603,26.93770061117792,3124.701567497463,0,0,0,1,0,2,510.5519474929,BENIGN
29396,2,2,2495.268386985677,29.728215139709842,4122.6133387414775,0,0,0,0,0,4,316.06543305796555,BENIGN
46544,12,13,511.1174977843602,26.78482587245192,9014.490116977126,0,0,0,1,0,1,526.3121556744632,BENIGN
40029,14,2,3978.6322189275847,4.608641082916421,6292.846730828603,0,0,0,0,0,4,519.6744014231101,BENIGN
18192,7,4,1581.9046344601054,17.82498422974781,3544.0970718871404,0,0,0,1,0,2,676.648560274541,BENIGN
82,14018,2,746827.0398488202,5745.456244574775,13.180670319311023,0,0,0,9680,4,19,57.035773885937544,DDoS
17235,13,10,2723.260384007717,27.18238587556848,6334.682442916981,0,0,0,0,0,2,703.5810140319356,BENIGN
49235,4,5,227.17192440648523,3.3352375089016593,8077.005075144997,0,0,0,0,0,1,499.9263194070625,BENIGN
30179,13,7,968.9825316650949,26.763098584404222,5484.2204741388,0,0,0,1,0,2,426.5188176926357,BENIGN
34680,9,3,1851.5181580259323,21.26453147349215,7719.055547914178,0,0,0,0,0,2,715.2411625430972,BENIGN
41957,10,9,3760.3619871241585,1.0327300532825001,9153.902637084226,0,0,0,1,0,1,455.747712363801,BENIGN
31425,10,8,932.7261476469,29.004121338078303,7329.555039561833,0,0,0,1,0,4,562.703434865218,BENIGN
38390,4,9,1655.7050690661033,10.581047095559489,5584.601212653075,0,0,0,1,0,2,469.1427961049545,BENIGN
29204,8,13,3949.8017931663153,21.217191961901168,8008.430329708271,0,0,0,0,0,3,303.49539269958706,BENIGN
647,1,1,156.53548012250258,8.864472496208824,149.60081080599454,0,0,0,1,47,0,51.00515652232605,PortScan
259,15520,3,1743107.3223587654,19977.009627905776,13.164281612767958,0,0,0,12993,2,14,67.90439303173738,DDoS
180,16521,0,1028728.9899550062,19940.8541872485,16.527124001488282,0,0,0,8238,0,6,63.238881970257026,DDoS
34089,9,9,3120.3735851904066,4.280184753220618,8364.082973571225,0,0,0,1,0,1,600.304771273118,BENIGN
21138,6,11,3578.6861109720376,17.785395880846274,7059.1305946270995,0,0,0,1,0,4,536.9606100580513,BENIGN
46264,6,5,2723.7462775171953,3.851386345666951,9774.736731814319,0,0,0,1,0,1,613.1511662033682,BENIGN
40140,14,7,1809.482080769206,24.013548981625245,2254.2278748585954,0,0,0,1,0,1,420.03537024378323,BENIGN
26267,12,14,1321.8673483107623,22.43868937104958,8385.617071850618,0,0,0,0,0,1,452.58475102266533,BENIGN
16953,14,12,1165.6310770089403,5.473868203731156,7981.415975992232,0,0,0,1,0,1,376.1232822951786,BENIGN
46281,3,4,2547.864785436572,23.82271241815993,4674.106998233674,0,0,0,0,0,3,607.4550429009703,BENIGN
15969,12,13,1253.21033260794,26.327713749833144,5110.360951691221,0,0,0,0,0,2,340.2216001046671,BENIGN
27711,4,5,270.78521639269087,20.319727300720167,6701.746267203345,0,0,0,0,0,1,427.5008790134599,BENIGN
41346,10,6,1488.3708442957736,3.8570024283574442,3428.3132365342803,0,0,0,1,0,2,779.5671544726365,BENIGN
41365,11,6,3747.657853265905,10.920130245889244,7030.987762241455,0,0,0,0,0,3,655.5634607734721,BENIGN
12447,53,221,8949.072631422128,85.97446550465007,297.41829414841993,28,29,3,2,2,41,383.63009046067475,BruteForce
421,1,1,119.74488258567537,3.3973586601712733,148.34156639919567,0,0,0,1,46,0,76.38362259789906,PortScan
25001,7,4,522.8551197913905,22.081675162545405,9824.532084665243,0,0,0,1,0,4,720.6941092727761,BENIGN
166,15024,4,929990.8860680915,19294.200617517276,13.856626318509479,0,0,0,14871,4,6,62.89562168492523,DDoS
14997,5,12,1927.5799364669153,10.134530938555164,8637.550770039375,0,0,0,1,0,2,770.7773878834439,BENIGN
24229,5,13,2009.9384475725217,22.288304598274877,5377.981985165617,0,0,0,0,0,1,315.3530798481648,BENIGN
33583,11,4,936.1693875470393,7.464646988889375,7668.746460976024,0,0,0,0,0,1,325.68053651635745,BENIGN
25270,14,2,3206.063974915025,2.444183850831684,6384.507012435142,0,0,0,0,0,1,513.467999191854,BENIGN
38327,13,6,1361.7714564151072,23.227707450694574,3002.272118401966,0,0,0,0,0,2,337.4997927772417,BENIGN
17846,11,4,2378.133767059667,25.54047269055831,9477.02724934922,0,0,0,1,0,3,603.7074001597086,BENIGN
21918,10,9,1278.770456067838,22.319133525066594,3464.9775898621756,0,0,0,0,0,1,672.4411433999778,BENIGN
45699,8,10,808.8572837107239,5.9571556702046005,5345.158305302397,0,0,0,0,0,2,748.9823234238943,BENIGN
19444,11,10,3946.3982636276965,3.074926376574365,8997.027653728723,0,0,0,0,0,3,532.8582181142875,BENIGN
40172,9,12,2661.753180177144,21.99176352555149,5378.366562425033,0,0,0,1,0,4,419.890964320812,BENIGN
32427,7,13,3534.513874002034,9.48013520772667,5305.385136930083,0,0,0,0,0,4,505.6739614918945,BENIGN
26821,12,7,2103.952900541493,17.610055455697516,3097.8171729349688,0,0,0,0,0,3,475.9648853658884,BENIGN
45813,6,3,3730.8493415192547,8.967143327006827,6257.490342629298,0,0,0,0,0,3,512.5232969013229,BENIGN
35,19442,1,1728208.1343613262,15101.83670555098,18.48042522129776,0,0,0,10054,6,12,58.89872311819562,DDoS
25918,4,8,2489.5430827019904,19.563811046336745,4174.14958139038,0,0,0,0,0,3,318.6593317875322,BENIGN
35805,13,9,2335.110051751556,12.864819814984543,6760.902471781331,0,0,0,0,0,2,408.8557469321619,BENIGN
39374,5,7,999.8389995639061,3.202871442878901,6828.603708332395,0,0,0,0,0,3,513.7971146310289,BENIGN
49374,5,10,3398.0618618414514,28.86535632461689,5244.134750611158,0,0,0,1,0,2,309.65687748104375,BENIGN
43220,7,10,3127.2967099201787,21.834069951562718,7933.752046932441,0,0,0,1,0,3,336.8687612921211,BENIGN
28188,4,7,3516.4671681993677,5.233486336944636,6797.064338784596,0,0,0,1,0,3,585.7011044126016,BENIGN
22624,8,3,1589.178395885996,11.909271924092602,7946.226071337553,0,0,0,1,0,4,314.3050717996176,BENIGN
33185,8,7,237.66064286638385,23.563342888012777,5685.868801933391,0,0,0,0,0,3,541.6160379377176,BENIGN
16867,2,4,248.66786399562258,6.2641563701647796,6881.36734113588,0,0,0,0,0,1,479.1727543364293,BENIGN
39864,7,5,3679.3703680537824,12.36222235681519,3880.5872845126823,0,0,0,1,0,2,586.6475937350742,BENIGN
17684,284,289,4235.4054277949035,34.64562770500223,574.0948398329002,62,65,0,4,4,167,241.90399449572976,BruteForce
24460,3,8,2931.360886221919,2.3291768461126363,3626.272682752888,0,0,0,1,0,2,461.3139221183866,BENIGN
19033,12,13,1325.2391462264031,20.352458735520383,6395.611955660055,0,0,0,1,0,2,318.84194347494406,BENIGN
60,18854,3,715518.1560903578,11507.885696150553,2.3784914726785353,0,0,0,13073,1,6,66.33336878548153,DDoS
27175,8,6,3440.3702864846887,19.535122418804438,8490.688956286958,0,0,0,1,0,3,404.50879741860984,BENIGN
49514,7,7,2792.924020641175,4.741838008332983,8408.70280012727,0,0,0,0,0,4,477.05222331891275,BENIGN
34878,3,5,774.5883296913261,9.204463199011032,7091.9238710498685,0,0,0,0,0,4,668.4240864502906,BENIGN
46008,10,7,3520.982669543252,16.47793373873006,6752.81036068238,0,0,0,1,0,1,325.3229025708173,BENIGN
34136,12,13,3930.905397866389,11.722906289122964,7006.382716969847,0,0,0,1,0,2,371.41413960838304,BENIGN
19103,14,4,1584.1603793086172,23.766879146327476,7027.469741402967,0,0,0,1,0,4,709.5806345834317,BENIGN
19950,9,10,832.5494429249451,13.199531606300264,3365.4048125343315,0,0,0,0,0,4,777.6445226390949,BENIGN
32390,11,8,964.6022448421937,9.467787040226607,6755.857990608321,0,0,0,1,0,2,330.1666275792116,BENIGN
25913,12,14,373.9500898291573,28.025750634882023,7023.49994639568,0,0,0,1,0,2,568.6782023864434,BENIGN
644,1,0,176.68542473547268,1.2515154005908187,43.28024232970067,0,0,0,1,39,0,49.87012271941707,PortScan
33142,4,2,2570.7779840192875,17.312851454924182,5217.049240231012,0,0,0,0,0,4,575.3066489925718,BENIGN
24916,11,8,2548.4941572973817,12.395479348514131,9492.76337461912,0,0,0,1,0,4,718.7406003007663,BENIGN
29713,7,8,303.94628537063085,21.085206020902046,2574.8229879927785,0,0,0,0,0,1,650.0375099347956,BENIGN
13810,2,4,1708.492317174055,13.59182981134574,7905.634428858311,0,0,0,0,0,4,684.8031948902623,BENIGN
23785,9,9,2268.164855533279,28.738445618535856,9093.811065159913,0,0,0,0,0,1,536.6075149590525,BENIGN
49496,8,7,1741.6836384371923,4.4528196010138625,7985.875931465556,0,0,0,0,0,3,482.10852237413997,BENIGN
18631,5,9,3503.121017077724,29.107800200593854,9977.04692763627,0,0,0,0,0,1,469.56554531686396,BENIGN
49570,6,9,1097.3249297836956,11.645706699985025,4199.41157782749,0,0,0,0,0,2,430.62900480505425,BENIGN
44220,5,10,1433.3090541129593,19.3234906926318,2358.120683064931,0,0,0,1,0,3,662.2953591054577,BENIGN
15692,7,8,413.59156465576234,11.429789956687104,6929.291139687661,0,0,0,1,0,3,362.74055677759077,BENIGN
15,14861,0,1190785.2722898675,15115.397359557071,15.86463420961458,0,0,0,9267,8,0,75.87358780592156,DDoS
18958,2,8,2622.4059792890694,5.399083578175082,5820.400919824373,0,0,0,1,0,4,672.7147796459357,BENIGN
40073,13,8,2097.096154644766,26.657511443203386,3488.7182513491916,0,0,0,0,0,3,720.8644004142059,BENIGN
34405,11,4,476.1292328083955,6.773709178141845,4782.5787794643675,0,0,0,0,0,1,572.4005426380493,BENIGN
41130,7,7,3818.7452614842055,23.996815890382827,6629.605181537939,0,0,0,0,0,3,765.2810135177863,BENIGN
39070,11,9,2529.5679229993343,26.832600720529914,6430.067762275898,0,0,0,0,0,3,486.781257593912,BENIGN
25152,10,9,672.8627177280541,28.736055229223325,8383.914577147067,0,0,0,0,0,3,594.2771144866226,BENIGN
26919,13,4,2095.8910989753604,7.115908371696117,4731.277252658065,0,0,0,0,0,4,377.65629695233423,BENIGN
47019,6,11,1258.1386762195775,19.986563185332674,8590.139166392983,0,0,0,1,0,3,688.3952417036136,BENIGN
36582,10,11,2187.9810173929563,1.870304145450094,4434.373612466605,0,0,0,0,0,2,579.3636343628797,BENIGN
21220,2,5,2525.5002519353093,1.0162137231848143,5432.514147929579,0,0,0,1,0,4,393.3964235586859,BENIGN
47873,5,8,478.8592632776325,12.751547704950685,2319.4575141248743,0,0,0,0,0,1,404.8694969692829,BENIGN
37787,8,7,1565.407169497564,8.584562616717488,2890.175168686418,0,0,0,0,0,3,796.7155727631482,BENIGN
32387,12,11,1529.7907702126313,27.949363665599723,5033.812297443592,0,0,0,1,0,2,721.1627523749671,BENIGN
21850,11,8,3742.672147468967,8.266567451242288,7871.047786189935,0,0,0,1,0,3,458.89270429343196,BENIGN
78,12486,3,1626082.0104906268,11640.252299432665,2.8222763930156187,0,0,0,7681,7,13,71.11676881710045,DDoS
19046,12,10,2550.3881214272533,23.255740068208276,7324.939086365631,0,0,0,1,0,2,485.8356671714182,BENIGN
35654,10,10,209.5771402861236,3.2999358373297727,6194.107821569344,0,0,0,1,0,4,346.45168784710626,BENIGN
19587,106,125,5570.650890348328,64.65888016237685,673.3324025722084,64,21,1,4,3,112,203.38929745332607,BruteForce
38651,13,12,1191.8021625036513,8.721501734869992,3010.669131374877,0,0,0,1,0,4,348.08085181546096,BENIGN
42472,3,11,1803.856574035428,28.733134999005998,5551.357026492102,0,0,0,1,0,2,690.7490542926563,BENIGN
10281,14,2,664.0176732381019,14.113771820219624,9471.00014022324,0,0,0,0,0,1,553.6174043441962,BENIGN
10993,8,11,2780.722362530495,29.6315673036932,2020.1147286742075,0,0,0,1,0,4,761.9182145185122,BENIGN
28574,10,11,2606.551550605895,23.165709572749932,7349.205419481248,0,0,0,1,0,2,616.0211810271329,BENIGN
14399,131,86,6767.136452464187,68.90844919305012,754.7241475767893,63,30,0,3,3,154,236.07609403186794,BruteForce
25138,9,13,1842.4780261171313,3.653138033236303,7972.825637153631,0,0,0,0,0,3,622.242530760297,BENIGN
19531,14,7,3803.3199214072165,3.6047492636911835,9547.685714239007,0,0,0,0,0,1,640.3560603066902,BENIGN
14255,6,9,3544.3005327335413,19.87544370236863,6263.662292410682,0,0,0,0,0,2,466.50095652909897,BENIGN
31626,10,10,1594.1451793899403,6.525283433868002,8049.12058384461,0,0,0,0,0,2,330.69684518942023,BENIGN
45539,11,13,2724.5630282876486,17.27225918553428,5686.961641870514,0,0,0,0,0,4,409.85523135752584,BENIGN
44139,6,2,3996.866567417466,26.825268008879387,7117.206553096624,0,0,0,1,0,1,649.7718816388781,BENIGN
18870,13,14,825.0580254135479,28.93089755674362,8190.643342806646,0,0,0,1,0,1,781.7331217314722,BENIGN
41345,11,7,264.26863970210786,27.377368394028736,4157.040070137462,0,0,0,1,0,4,799.6751502361001,BENIGN
18556,6,5,1229.4550483381104,25.806836701024352,2255.0783616687368,0,0,0,0,0,1,436.95743531495185,BENIGN
25542,10,4,2677.131614859156,26.270924439878257,5077.670984092618,0,0,0,1,0,4,479.90392308225984,BENIGN
29219,10,10,3771.608531642798,25.37958925530583,9545.93490991172,0,0,0,1,0,1,520.4042679898109,BENIGN
25285,6,13,3210.2730962367627,24.240513856089127,5546.36997158387,0,0,0,0,0,1,464.37696379424096,BENIGN
47179,11,11,3485.760358622065,16.48293245544004,2151.991564577549,0,0,0,1,0,3,619.5062971067166,BENIGN
5,13916,2,1523901.1664035544,14755.12782969823,1.5238163831044056,0,0,0,4606,8,16,69.77268620922413,DDoS
483,2,1,440.9049876088636,1.6274577461472006,144.7207870426328,0,0,0,1,39,1,41.621106131019204,PortScan
42944,13,7,1656.1036535319843,17.296873964673225,9581.51787906361,0,0,0,0,0,2,637.858371962801,BENIGN
42229,14,13,3542.76864952353,1.6252082353590804,6074.715480776535,0,0,0,0,0,3,444.11491654655276,BENIGN
17519,163,250,8060.715338678791,77.4031694687555,203.35798331467524,26,20,4,4,1,148,378.8853663544635,BruteForce
28703,8,12,903.0370219217697,10.539673675782312,3088.485204069359,0,0,0,0,0,3,792.6253623478749,BENIGN
13450,4,6,440.8626059381319,16.299048488229197,6428.191633298778,0,0,0,1,0,3,474.1894721460795,BENIGN
14552,6,11,2377.5603623522597,10.431124692010128,2314.1553139332186,0,0,0,0,0,2,303.1895217032953,BENIGN
36401,8,10,2793.8122454019294,25.406580718096627,3060.5552267610774,0,0,0,0,0,1,587.5670272018288,BENIGN
31531,14,2,3965.5637245843805,11.35224017683722,4337.150817642381,0,0,0,1,0,1,711.9082385836227,BENIGN
42,18666,1,1496637.2765547724,17770.26606058417,5.209821233471739,0,0,0,8861,6,1,74.68287864832077,DDoS
30918,13,13,2979.936054332309,11.791486242009261,6175.074625263545,0,0,0,1,0,1,390.61278052485477,BENIGN
27228,12,6,1181.7589374499503,12.003670078763934,6381.380483928372,0,0,0,0,0,1,404.40744882964407,BENIGN
25375,8,11,3733.740076130253,12.495778458044027,9372.913786243556,0,0,0,1,0,1,657.621478560568,BENIGN
214,13074,3,891556.456465958,10876.918452213962,12.781336272605298,0,0,0,5361,1,8,70.72029687554829,DDoS
14780,5,2,469.5754845997251,12.506730989202763,2406.1482483151754,0,0,0,0,0,3,313.80838593685235,BENIGN
38836,6,13,1123.316039459647,19.269157748055214,7413.41823893738,0,0,0,1,0,2,749.5212342505984,BENIGN
37231,3,14,3940.544693904866,23.613036676939096,8466.902554186956,0,0,0,0,0,4,688.8976664520285,BENIGN
264,16707,1,813214.4185178741,9061.487487429291,3.464908184204428,0,0,0,6173,0,13,57.638687468507165,DDoS
23751,12,10,1118.0893557521515,20.493819243388256,3574.0702213732447,0,0,0,0,0,4,352.7991980130705,BENIGN
36885,5,14,1001.8876900875932,17.19037364668509,5282.509021143504,0,0,0,0,0,4,740.031349099077,BENIGN
23134,10,8,1966.4738030923802,29.12303916650669,3572.6953832868817,0,0,0,1,0,2,306.91110204874735,BENIGN
10160,10,12,3898.4907897688922,9.773269694936667,7548.111388599754,0,0,0,1,0,1,394.3157550579939,BENIGN
31426,9,5,2666.562039822201,9.91002527173765,4975.639661901598,0,0,0,0,0,4,728.4940939008867,BENIGN
42921,3,6,1508.6581817680863,11.194664672892346,5302.348404854018,0,0,0,0,0,3,599.1430291340773,BENIGN
27998,14,4,1464.184399682847,15.334705362733123,8180.687440004002,0,0,0,0,0,4,702.4486961189839,BENIGN
11855,4,4,1706.9039915618603,4.819735828793713,8922.366071271299,0,0,0,1,0,3,454.8939296045496,BENIGN
14993,12,11,2014.9101439889462,7.742028800252723,6797.637741489271,0,0,0,0,0,4,427.63212899795815,BENIGN
22043,7,4,2618.19007863324,22.717557110312097,3991.8661298521138,0,0,0,1,0,1,782.8633117058941,BENIGN
19294,13,8,1742.77136470103,17.376509265989164,4054.164502068289,0,0,0,0,0,3,604.948344373249,BENIGN
11358,4,11,1338.936523688463,25.290364864215185,4935.446745616233,0,0,0,1,0,3,751.0337717104519,BENIGN
44749,14,12,774.3139857815659,29.813592973234968,8969.563216179886,0,0,0,0,0,2,590.1546998481282,BENIGN
62,1,1,204.89626028520067,6.202023276391066,172.47230153248165,0,0,0,2,32,0,68.05188925215853,PortScan
17216,2,11,639.325175131176,3.9817864903398905,8034.89759347154,0,0,0,1,0,1,314.0508418088221,BENIGN
37629,4,7,2442.527385136507,26.682987663387618,7095.822728579115,0,0,0,1,0,2,731.8764250350423,BENIGN
23475,5,12,3350.364093040884,5.18672682551241,7603.127472522853,0,0,0,1,0,2,397.83157945669444,BENIGN
37172,10,3,3192.070701658865,14.176017268962,7041.977755649264,0,0,0,0,0,3,652.7304151417432,BENIGN
23860,12,9,735.9772076181632,19.8402317406163,3530.7581016149807,0,0,0,1,0,3,385.14779212601684,BENIGN
15036,5,6,1686.5210876070362,12.224052350887725,4790.487068994749,0,0,0,1,0,2,539.2525185494737,BENIGN
42311,8,8,3720.2034809768816,3.461956579058806,4169.762211414738,0,0,0,0,0,3,581.3007461992825,BENIGN
150,11672,4,561645.2062590618,17442.20625758522,15.03814211515341,0,0,0,5105,0,1,66.03045169331894,DDoS
14179,9,13,923.2124396459074,23.56113607041356,9554.121357610846,0,0,0,0,0,4,422.4837089566695,BENIGN
45710,9,6,1440.7722217456626,7.148075303104439,4909.352787384487,0,0,0,1,0,4,347.1154148635095,BENIGN
47529,7,5,339.67213358890507,15.196273913913739,6243.264987308502,0,0,0,0,0,2,318.7281337000676,BENIGN
12823,9,11,3245.168366167809,9.295453286103571,4396.369606151795,0,0,0,0,0,4,429.9446738706216,BENIGN
28397,5,9,2811.064097876273,18.8802275756171,5521.5865666361715,0,0,0,1,0,3,780.6094652077552,BENIGN
11622,3,14,3808.0826406088145,29.905279338537063,5001.9290599753185,0,0,0,1,0,2,728.1338267620406,BENIGN
13324,11,12,2707.627669753152,11.13177692768544,6083.6750679399875,0,0,0,1,0,2,343.03497556603935,BENIGN
16881,11,4,1991.7622113049954,28.204301535011254,8313.44521951452,0,0,0,1,0,3,604.1651275734955,BENIGN
225,16209,4,1789168.6028495778,19826.449447517392,1.3272058278831402,0,0,0,10133,6,4,76.92619287844452,DDoS
21544,7,9,3707.2970044613485,16.957016637873295,8396.879506120737,0,0,0,1,0,4,585.529019278001,BENIGN
31868,8,9,582.4277893035246,20.63898517090181,8336.729166764873,0,0,0,1,0,4,634.1197464259496,BENIGN
20124,2,2,1999.9260764183152,27.725910887755266,9990.234302834451,0,0,0,1,0,1,767.7840853830501,BENIGN
21370,3,3,2326.6263077596236,7.995581679146711,5423.661723763458,0,0,0,1,0,2,413.096786833616,BENIGN
337,2,0,445.72731817053517,2.5716139123235204,95.88791942086819,0,0,0,2,9,0,40.947524552122864,PortScan
12159,8,5,2654.081344194589,9.80595572639043,9189.808908884237,0,0,0,1,0,2,403.7386638282354,BENIGN
38199,7,12,3339.6750561298536,22.382480250586735,6124.806231720429,0,0,0,0,0,3,411.6175913740999,BENIGN
16861,7,5,3063.4469115244697,18.428129533387267,9959.14054698814,0,0,0,0,0,2,662.483671332107,BENIGN
49708,11,4,553.3250504902066,19.012555484442498,4202.758801107553,0,0,0,1,0,3,576.3528830814388,BENIGN
34674,4,10,1801.71745661505,12.48519967101776,2378.8598422312343,0,0,0,0,0,2,312.3590943461843,BENIGN
22651,7,4,692.3989235195029,4.23717744689268,5673.383533370405,0,0,0,1,0,1,477.46163548644563,BENIGN
39477,8,2,1534.0425274320073,1.105262751731648,5169.73707776119,0,0,0,1,0,2,771.9799809422743,BENIGN
32007,9,7,3701.196130258171,17.240126558240508,2360.887964163151,0,0,0,0,0,4,508.24520618453494,BENIGN
27408,10,11,413.54075958637634,27.685585393244974,5239.619886478403,0,0,0,0,0,4,742.7059749591867,BENIGN
37216,14,7,1263.732562294485,7.606498429607813,8442.861361294206,0,0,0,0,0,1,582.7360657751251,BENIGN
418,3,1,333.7514012722596,6.004544682458656,188.1862986096708,0,0,0,1,9,2,43.44897830259071,PortScan
395,2,0,99.53590106109516,8.868457899030657,118.5262849713435,0,0,0,2,47,2,54.2981076326815,PortScan
39601,9,11,1195.085743647735,11.46591259642006,9864.652338422286,0,0,0,1,0,3,462.003787471377,BENIGN
22513,8,9,2587.2031934619063,22.807020544907967,5506.739207165119,0,0,0,1,0,2,543.4848943601424,BENIGN
